[TILES] {
    -1,0: 43
    -1,1: 22
    -1,2: 25
    -1,3: 23
    -1,4: 0
    -1,5: 72
    -1,6: 43
    -1,7: 1
    -2,0: 43
    -2,1: 22
    -2,2: 22
    -2,3: 1
    -2,4: 51
    -2,5: 8
    -2,6: 43
    -2,7: 1
    -3,0: 42
    -3,1: 21
    -3,2: 21
    -3,3: 0
    -3,4: 49
    -3,5: 7
    -3,6: 42
    -3,7: 0
    0,0: 43
    0,1: 22
    0,2: 1
    0,3: 178
    0,4: 43
    0,5: 21
    0,6: 5
    0,7: 1
    1,0: 43
    1,1: 22
    1,2: 26
    1,3: 21
    1,4: 23
    1,5: 23
    1,6: 4
    1,7: 1
    2,0: 44
    2,1: 23
    2,2: 23
    2,3: 2
    2,4: 49
    2,5: 7
    2,6: 43
    2,7: 1
    3,0: 49
    3,1: 28
    3,2: 28
    3,3: 28
    3,4: 12
    3,5: 8
    3,6: 43
    3,7: 1
    4,0: 51
    4,1: 30
    4,2: 30
    4,3: 30
    4,4: 30
    4,5: 9
    4,6: 43
    4,7: 1
    5,0: 45
    5,1: 24
    5,2: 24
    5,3: 24
    5,4: 24
    5,5: 24
    5,6: 23
    5,7: 2
}
[UNITS] {
    [Hero] {
        team: 1
        x: -2
        y: 0
    }
    [Harpy] {
        team: 1
        x: -3
        y: 1
    }
    [Cherub] {
        team: 1
        x: 4
        y: 2
    }
    [Hoplite] {
        team: 0
        x: -1
        y: 7
    }
    [Hoplite] {
        team: 0
        x: 2
        y: 7
    }
    [Pirate] {
        team: 0
        x: 3
        y: 7
    }
    [Hero] {
        team: 0
        x: -2
        y: 7
    }
    [Hoplite] {
        team: 0
        x: 0
        y: 2
    }
    [Cherub] {
        team: 0
        x: 4
        y: 7
    }
    [Harpy] {
        team: 0
        x: -3
        y: 7
    }
}
