[TILES] {
    -1,0: 5
    -1,1: 0
    -1,2: 5
    -1,3: 4
    -1,4: 8
    -1,5: 8
    -1,6: 3
    -1,7: 4
    -2,0: 5
    -2,1: 0
    -2,2: 0
    -2,3: 4
    -2,4: 8
    -2,5: 8
    -2,6: 3
    -2,7: 4
    -3,0: 5
    -3,1: 5
    -3,2: 5
    -3,3: 4
    -3,4: 8
    -3,5: 8
    -3,6: 3
    -3,7: 4
    0,0: 5
    0,1: 0
    0,2: 5
    0,3: 4
    0,4: 4
    0,5: 4
    0,6: 4
    0,7: 4
    1,0: 4
    1,1: 0
    1,2: 4
    1,3: 4
    1,4: 4
    1,5: 4
    1,6: 4
    1,7: 4
    2,0: 4
    2,1: 4
    2,2: 4
    2,3: 4
    2,4: 8
    2,5: 8
    2,6: 3
    2,7: 4
    3,0: 8
    3,1: 8
    3,2: 8
    3,3: 8
    3,4: 8
    3,5: 8
    3,6: 3
    3,7: 4
    4,0: 8
    4,1: 9
    4,2: 8
    4,3: 8
    4,4: 8
    4,5: 8
    4,6: 3
    4,7: 4
    5,0: 4
    5,1: 4
    5,2: 4
    5,3: 4
    5,4: 4
    5,5: 4
    5,6: 3
    5,7: 4
}
[UNITS] {
    [Hero] {
        team: 1
        x: -2
        y: 0
    }
    [Harpy] {
        team: 1
        x: -3
        y: 1
    }
    [Cherub] {
        team: 1
        x: 4
        y: 2
    }
    [Hoplite] {
        team: 0
        x: -1
        y: 7
    }
    [Hoplite] {
        team: 0
        x: 2
        y: 7
    }
    [Pirate] {
        team: 0
        x: 3
        y: 7
    }
    [Hero] {
        team: 0
        x: -2
        y: 7
    }
    [Hoplite] {
        team: 0
        x: 0
        y: 2
    }
    [Cherub] {
        team: 0
        x: 4
        y: 7
    }
    [Harpy] {
        team: 0
        x: -3
        y: 7
    }
}
